time_s,source_j,loss_j,birth_j,energy_change_j,residual_j,deposit_volume_mm3,min_c,max_c
  1.800000000000000E+00,  8.909999999999999E+02,  9.264702634854120E+01,  0.000000000000000E+00,  8.000110014961101E+02, -1.658027844651428E+00,  9.047786842338584E+01,  1.492815154777148E+02,  1.475124907360839E+03
  1.900000000000001E+00,  9.404999999999999E+02,  9.807443716973300E+01,  0.000000000000000E+00,  8.441149319735196E+02, -1.689369143252634E+00,  9.047786842338584E+01,  1.492573719068255E+02,  1.464078844528992E+03
  2.000000000000000E+00,  9.899999999999999E+02,  1.035237089588743E+02,  0.000000000000000E+00,  8.881952970196799E+02, -1.719005978554264E+00,  9.047786842338584E+01,  1.492333612065441E+02,  1.451138280554733E+03
  2.100000000000001E+00,  1.039500000000000E+03,  1.089946471756151E+02,  0.000000000000000E+00,  9.322535868182968E+02, -1.748233993912095E+00,  9.047786842338584E+01,  1.492094691773956E+02,  1.439151904486368E+03
  2.200000000000001E+00,  1.089000000000000E+03,  1.144871903138855E+02,  0.000000000000000E+00,  9.762959909039273E+02, -1.783181217813080E+00,  9.047786842338584E+01,  1.491856840282746E+02,  1.423943696115203E+03
  2.300000000000001E+00,  1.138500000000000E+03,  1.200012770129625E+02,  0.000000000000000E+00,  1.020316438789261E+03, -1.817715802223915E+00,  9.047786842338584E+01,  1.491619958993114E+02,  1.406839097212766E+03
  2.400000000000001E+00,  1.188000000000000E+03,  1.255370143757688E+02,  0.000000000000000E+00,  1.064317324477546E+03, -1.854338853315312E+00,  9.047786842338584E+01,  1.491383964885265E+02,  1.392771631695552E+03
  2.500000000000001E+00,  1.237500000000000E+03,  1.310942624340227E+02,  0.000000000000000E+00,  1.108301465631812E+03, -1.895728065834874E+00,  9.047786842338584E+01,  1.491148787576418E+02,  1.411074883399230E+03
  2.600000000000001E+00,  1.287000000000000E+03,  1.366731742717154E+02,  0.000000000000000E+00,  1.152269840988643E+03, -1.943015260359061E+00,  9.047786842338584E+01,  1.490914366988639E+02,  1.429574316245852E+03
  2.700000000000001E+00,  1.336500000000000E+03,  1.422738303170742E+02,  0.000000000000000E+00,  1.196216925757049E+03, -1.990756074123965E+00,  9.047786842338584E+01,  1.490680651490194E+02,  1.446515539412623E+03
  2.800000000000001E+00,  1.386000000000000E+03,  1.478963941929173E+02,  0.000000000000000E+00,  1.240124864782876E+03, -2.021258975793671E+00,  9.047786842338584E+01,  1.490447596407177E+02,  1.451321006907052E+03
  2.900000000000001E+00,  1.435500000000000E+03,  1.535382177658079E+02,  0.000000000000000E+00,  1.284002581989072E+03, -2.040799754880709E+00,  9.047786842338584E+01,  1.490215162826429E+02,  1.447444097338309E+03
  3.000000000000001E+00,  1.485000000000000E+03,  1.591977398378048E+02,  0.000000000000000E+00,  1.327858089153422E+03, -2.055828991226917E+00,  9.047786842338584E+01,  1.489983316628768E+02,  1.439602388287365E+03
  3.100000000000001E+00,  1.534500000000000E+03,  1.648741665311504E+02,  0.000000000000000E+00,  1.371694372106234E+03, -2.068538637385018E+00,  9.047786842338584E+01,  1.489752027705174E+02,  1.428694340098009E+03
  3.200000000000002E+00,  1.584000000000000E+03,  1.705671321249276E+02,  0.000000000000000E+00,  1.415515433725872E+03, -2.082565850799710E+00,  9.047786842338584E+01,  1.489521269318946E+02,  1.415473657243032E+03
  3.300000000000002E+00,  1.633500000000000E+03,  1.762764940228469E+02,  0.000000000000000E+00,  1.459322001554829E+03, -2.098495577675749E+00,  9.047786842338584E+01,  1.489291017584689E+02,  1.400430390276693E+03
  3.400000000000002E+00,  1.683000000000000E+03,  1.820022891026884E+02,  0.000000000000000E+00,  1.503112015675651E+03, -2.114304778340056E+00,  9.047786842338584E+01,  1.489061251041236E+02,  1.384015631159413E+03
  3.500000000000002E+00,  1.732500000000000E+03,  1.877447768605383E+02,  0.000000000000000E+00,  1.546894146427818E+03, -2.138923288356182E+00,  9.047786842338584E+01,  1.488831950300290E+02,  1.396234917306653E+03
  3.600000000000002E+00,  1.782000000000000E+03,  1.935037511098005E+02,  0.000000000000000E+00,  1.590663845663759E+03, -2.167596773560035E+00,  9.047786842338584E+01,  1.488603097756327E+02,  1.416741936112242E+03
  3.700000000000002E+00,  1.831500000000000E+03,  1.992797957477170E+02,  0.000000000000000E+00,  1.634419258118185E+03, -2.199053865902442E+00,  9.047786842338584E+01,  1.488374677346243E+02,  1.436340414368922E+03
  3.800000000000002E+00,  1.881000000000000E+03,  2.050732063437459E+02,  0.000000000000000E+00,  1.678160380606692E+03, -2.233586950438394E+00,  9.047786842338584E+01,  1.488146674349501E+02,  1.455887881354419E+03
  3.900000000000002E+00,  1.930500000000000E+03,  2.108846130571058E+02,  0.000000000000000E+00,  1.721882570700451E+03, -2.267183757556722E+00,  9.047786842338584E+01,  1.487919075221395E+02,  1.476142217112213E+03
  4.000000000000002E+00,  1.980000000000000E+03,  2.167146968478698E+02,  0.000000000000000E+00,  1.765586891850944E+03, -2.301588698814157E+00,  9.047786842338584E+01,  1.487684647829424E+02,  1.492536431879798E+03
  4.100000000000001E+00,  2.029500000000000E+03,  2.225638492849833E+02,  0.000000000000000E+00,  1.809264515286253E+03, -2.328364571236762E+00,  9.047786842338584E+01,  1.487447235715726E+02,  1.499676734685612E+03
  4.200000000000001E+00,  2.079000000000000E+03,  2.284306764778424E+02,  0.000000000000000E+00,  1.852916582644037E+03, -2.347259121879461E+00,  9.047786842338584E+01,  1.487210145300522E+02,  1.495299645611727E+03
  4.300000000000001E+00,  2.128500000000000E+03,  2.343126617015270E+02,  0.000000000000000E+00,  1.896545829518094E+03, -2.358491219621783E+00,  9.047786842338584E+01,  1.486973368854744E+02,  1.486666105088515E+03
  4.400000000000000E+00,  2.178000000000000E+03,  2.402090082920056E+02,  0.000000000000000E+00,  1.940156051610669E+03, -2.365059902675284E+00,  9.047786842338584E+01,  1.486736899177174E+02,  1.475353106565632E+03
  4.500000000000000E+00,  2.227500000000000E+03,  2.461194865161287E+02,  0.000000000000000E+00,  1.983749912371823E+03, -2.369398887951775E+00,  9.047786842338584E+01,  1.486500729550222E+02,  1.461945487510493E+03
  4.600000000000000E+00,  2.277000000000000E+03,  2.520441274420561E+02,  0.000000000000000E+00,  2.027327531183364E+03, -2.371658625420650E+00,  9.047786842338584E+01,  1.486264853702556E+02,  1.447438552764369E+03
  4.699999999999999E+00,  2.326500000000000E+03,  2.579832021453284E+02,  0.000000000000000E+00,  2.070891882872100E+03, -2.375085017428773E+00,  9.047786842338584E+01,  1.486029265777620E+02,  1.433871557846024E+03
  4.799999999999999E+00,  2.376000000000000E+03,  2.639369409230873E+02,  0.000000000000000E+00,  2.114446534074385E+03, -2.383474997472149E+00,  9.047786842338584E+01,  1.485793960307207E+02,  1.417749664255022E+03
  4.899999999999999E+00,  2.425500000000000E+03,  2.699055558737390E+02,  0.000000000000000E+00,  2.157996020038656E+03, -2.401575912395401E+00,  9.047786842338584E+01,  1.485558932189409E+02,  1.428214206563729E+03
  4.999999999999998E+00,  2.475000000000000E+03,  2.758893701004612E+02,  0.000000000000000E+00,  2.201532997323964E+03, -2.422367424425829E+00,  9.047786842338584E+01,  1.485324176670439E+02,  1.447995499582315E+03
  5.099999999999998E+00,  2.524500000000000E+03,  2.818890606301434E+02,  0.000000000000000E+00,  2.245061732299830E+03, -2.450792929973431E+00,  9.047786842338584E+01,  1.485089689329821E+02,  1.471996827874707E+03
  5.199999999999998E+00,  2.574000000000000E+03,  2.879052488817984E+02,  0.000000000000000E+00,  2.288575202566972E+03, -2.480451448770509E+00,  9.047786842338584E+01,  1.484855466068600E+02,  1.490607602945454E+03
  5.299999999999997E+00,  2.623500000000000E+03,  2.939387747588842E+02,  0.000000000000000E+00,  2.332068968574524E+03, -2.507743333408598E+00,  9.047786842338584E+01,  1.484621503100223E+02,  1.507478950876933E+03
  5.399999999999997E+00,  2.673000000000000E+03,  2.999905049956952E+02,  0.000000000000000E+00,  2.375541032810215E+03, -2.531537805910830E+00,  9.047786842338584E+01,  1.484387796943863E+02,  1.520351659614230E+03
  5.499999999999996E+00,  2.722500000000000E+03,  3.060602326995721E+02,  0.000000000000000E+00,  2.418987261399780E+03, -2.547494099352207E+00,  9.047786842338584E+01,  1.484154344419937E+02,  1.517720661731001E+03
  5.599999999999996E+00,  2.772000000000000E+03,  3.121444807725401E+02,  0.000000000000000E+00,  2.462414835628442E+03, -2.559316400982880E+00,  9.047786842338584E+01,  1.483921142647600E+02,  1.509823519637992E+03
  5.699999999999996E+00,  2.821500000000000E+03,  3.182422187055040E+02,  0.000000000000000E+00,  2.505826437081188E+03, -2.568655786692943E+00,  9.047786842338584E+01,  1.483688189044103E+02,  1.498823603780718E+03
  5.799999999999995E+00,  2.871000000000000E+03,  3.243531357605845E+02,  0.000000000000000E+00,  2.549221655906156E+03, -2.574791666741021E+00,  9.047786842338584E+01,  1.483455481325833E+02,  1.485699973940275E+03
  5.899999999999995E+00,  2.920500000000000E+03,  3.304773519247766E+02,  0.000000000000000E+00,  2.592599744632462E+03, -2.577096557238747E+00,  9.047786842338584E+01,  1.483223017510892E+02,  1.471161161377746E+03
  5.999999999999995E+00,  2.970000000000000E+03,  3.366152412216684E+02,  0.000000000000000E+00,  2.635965414378988E+03, -2.580655600657337E+00,  9.047786842338584E+01,  1.482990795923165E+02,  1.456337428696173E+03
  6.099999999999994E+00,  3.019500000000000E+03,  3.427668372485562E+02,  0.000000000000000E+00,  2.679316368896958E+03, -2.583206145514851E+00,  9.047786842338584E+01,  1.482758815197693E+02,  1.441456882965677E+03
  6.199999999999994E+00,  3.069000000000000E+03,  3.489328824310261E+02,  0.000000000000000E+00,  2.722660284428654E+03, -2.593166859679968E+00,  9.047786842338584E+01,  1.482527074287332E+02,  1.438886376784713E+03
  6.299999999999994E+00,  3.118500000000000E+03,  3.551135737195614E+02,  0.000000000000000E+00,  2.765995302406867E+03, -2.608876126429095E+00,  9.047786842338584E+01,  1.482295572470556E+02,  1.460659169538588E+03
  6.399999999999993E+00,  3.168000000000000E+03,  3.613096024313426E+02,  0.000000000000000E+00,  2.809317720089690E+03, -2.627322521032966E+00,  9.047786842338584E+01,  1.482064309360389E+02,  1.482231137565873E+03
  6.499999999999993E+00,  3.217500000000000E+03,  3.675218535753588E+02,  0.000000000000000E+00,  2.852629688157882E+03, -2.651541733241174E+00,  9.047786842338584E+01,  1.481833284914315E+02,  1.502172646791905E+03
  6.599999999999993E+00,  3.267000000000000E+03,  3.737509346277477E+02,  0.000000000000000E+00,  2.895923560577190E+03, -2.674495204938012E+00,  9.047786842338584E+01,  1.481602499445170E+02,  1.519887834632931E+03
  6.699999999999992E+00,  3.316500000000000E+03,  3.799976491702612E+02,  0.000000000000000E+00,  2.939197030335017E+03, -2.694679505279055E+00,  9.047786842338584E+01,  1.481371953632916E+02,  1.536219731195717E+03
  6.799999999999992E+00,  3.366000000000000E+03,  3.862626753497036E+02,  0.000000000000000E+00,  2.982447958665689E+03, -2.710634015393225E+00,  9.047786842338584E+01,  1.481141648537233E+02,  1.537353037960029E+03
  6.899999999999991E+00,  3.415500000000000E+03,  3.925426468807455E+02,  0.000000000000000E+00,  3.025681857556330E+03, -2.724504437076121E+00,  9.047786842338584E+01,  1.480911585610880E+02,  1.530645233563796E+03
  6.999999999999991E+00,  3.465000000000000E+03,  3.988358187401565E+02,  0.000000000000000E+00,  3.068901182609756E+03, -2.737001349912589E+00,  9.047786842338584E+01,  1.480681766713791E+02,  1.520289213365410E+03
  7.099999999999991E+00,  3.514500000000000E+03,  4.051416957086792E+02,  0.000000000000000E+00,  3.112102623649283E+03, -2.744319357962922E+00,  9.047786842338584E+01,  1.480452194127793E+02,  1.507754448669636E+03
  7.199999999999990E+00,  3.564000000000000E+03,  4.114603797038956E+02,  0.000000000000000E+00,  3.155290821855546E+03, -2.751201559442052E+00,  9.047786842338584E+01,  1.480222870571966E+02,  1.493396262474825E+03
  7.299999999999990E+00,  3.613500000000000E+03,  4.177920376027889E+02,  0.000000000000000E+00,  3.198464268809148E+03, -2.756306411937203E+00,  9.047786842338584E+01,  1.479991161694921E+02,  1.479100744642235E+03
  7.399999999999990E+00,  3.663000000000000E+03,  4.241368736281349E+02,  0.000000000000000E+00,  3.241626511858536E+03, -2.763385486671268E+00,  9.047786842338584E+01,  1.479753201808524E+02,  1.462681074558474E+03
  7.499999999999989E+00,  3.712500000000000E+03,  4.304954921256772E+02,  0.000000000000000E+00,  3.284775306288670E+03, -2.770798414347155E+00,  9.047786842338584E+01,  1.479515499028871E+02,  1.445958313027860E+03
  7.599999999999989E+00,  3.762000000000000E+03,  4.368684698284420E+02,  0.000000000000000E+00,  3.327910611295782E+03, -2.779081124223922E+00,  9.047786842338584E+01,  1.479278058900539E+02,  1.468889036786941E+03
  7.699999999999989E+00,  3.811500000000000E+03,  4.432566021620410E+02,  0.000000000000000E+00,  3.371035457578611E+03, -2.792059740652803E+00,  9.047786842338584E+01,  1.479040887503484E+02,  1.489461321127376E+03
  7.799999999999988E+00,  3.861000000000000E+03,  4.496605338095117E+02,  0.000000000000000E+00,  3.414146683220613E+03, -2.807217030125685E+00,  9.047786842338584E+01,  1.478803991472842E+02,  1.508462848828033E+03
  7.899999999999988E+00,  3.910500000000000E+03,  4.560811020210529E+02,  0.000000000000000E+00,  3.457244514059486E+03, -2.825616080539930E+00,  9.047786842338584E+01,  1.478567378018971E+02,  1.527275756891936E+03
  7.999999999999988E+00,  3.960000000000000E+03,  4.625187151082576E+02,  0.000000000000000E+00,  3.500323388247205E+03, -2.842103355463223E+00,  9.047786842338584E+01,  1.478331054947766E+02,  1.544814008827786E+03
  8.099999999999987E+00,  4.009500000000000E+03,  4.689742897337049E+02,  0.000000000000000E+00,  3.543382324999489E+03, -2.856614733194874E+00,  9.047786842338584E+01,  1.478095030681134E+02,  1.551893104803097E+03
  8.199999999999987E+00,  4.059000000000000E+03,  4.754458691584038E+02,  0.000000000000000E+00,  3.586423131603107E+03, -2.869000761511415E+00,  9.047786842338584E+01,  1.477859314277664E+02,  1.547047385113191E+03
  8.299999999999986E+00,  4.108499999999999E+03,  4.819306975937054E+02,  0.000000000000000E+00,  3.629449409802313E+03, -2.880107396019412E+00,  9.047786842338584E+01,  1.477623915453419E+02,  1.537763443264422E+03
  8.399999999999986E+00,  4.157999999999999E+03,  4.884280100577657E+02,  0.000000000000000E+00,  3.672462920511287E+03, -2.890930569053580E+00,  9.047786842338584E+01,  1.477388844602839E+02,  1.525735786702326E+03
  8.499999999999986E+00,  4.207499999999999E+03,  4.949376077055794E+02,  0.000000000000000E+00,  3.715462628247325E+03, -2.900235952905859E+00,  9.047786842338584E+01,  1.477154112819723E+02,  1.512007513885108E+03
  8.599999999999985E+00,  4.256999999999999E+03,  5.014596637181391E+02,  0.000000000000000E+00,  3.758449401299338E+03, -2.909065017478042E+00,  9.047786842338584E+01,  1.476919731918271E+02,  1.497926945660234E+03
  8.699999999999985E+00,  4.306499999999999E+03,  5.079943166721557E+02,  0.000000000000000E+00,  3.801425156640820E+03, -2.919473312977061E+00,  9.047786842338584E+01,  1.476685714454156E+02,  1.481695370767993E+03
  8.799999999999985E+00,  4.355999999999999E+03,  5.145421229724242E+02,  0.000000000000000E+00,  3.844387414197925E+03, -2.929537170350159E+00,  9.047786842338584E+01,  1.476452073745601E+02,  1.464315731011374E+03
  8.899999999999984E+00,  4.405499999999999E+03,  5.211038007618733E+02,  0.000000000000000E+00,  3.887332900541769E+03, -2.936701303643531E+00,  9.047786842338584E+01,  1.476218823894472E+02,  1.474717495459307E+03
  8.999999999999984E+00,  4.454999999999999E+03,  5.276803200335257E+02,  0.000000000000000E+00,  3.930264978691797E+03, -2.945298725323937E+00,  9.047786842338584E+01,  1.475985979807327E+02,  1.494179340858268E+03
  9.099999999999984E+00,  4.504499999999999E+03,  5.342723544624739E+02,  0.000000000000000E+00,  3.973180593990350E+03, -2.952948452824785E+00,  9.047786842338584E+01,  1.475753557216431E+02,  1.513345283965298E+03
  9.199999999999983E+00,  4.553999999999999E+03,  5.408807359947721E+02,  0.000000000000000E+00,  4.016084148401394E+03, -2.964884396167690E+00,  9.047786842338584E+01,  1.475521572700734E+02,  1.531568235923214E+03
  9.299999999999983E+00,  4.603499999999999E+03,  5.475058925528822E+02,  0.000000000000000E+00,  4.058972085950249E+03, -2.977978503131453E+00,  9.047786842338584E+01,  1.475290043706769E+02,  1.549948701936820E+03
  9.399999999999983E+00,  4.652999999999999E+03,  5.541484660958097E+02,  0.000000000000000E+00,  4.101847333075537E+03, -2.995799171347244E+00,  9.047786842338584E+01,  1.475058988569493E+02,  1.561921350445564E+03
  9.499999999999982E+00,  4.702499999999999E+03,  5.608076366602858E+02,  0.000000000000000E+00,  4.144694282217701E+03, -3.001918877987009E+00,  9.047786842338584E+01,  1.474828426533049E+02,  1.559829500325731E+03
  9.599999999999982E+00,  4.751999999999999E+03,  5.674800808675731E+02,  0.000000000000000E+00,  4.187519129287430E+03, -2.999210155003311E+00,  9.047786842338584E+01,  1.474598377771442E+02,  1.552751487467913E+03
  9.699999999999982E+00,  4.801499999999999E+03,  5.741650171377232E+02,  0.000000000000000E+00,  4.230325339261937E+03, -2.990356399661323E+00,  9.047786842338584E+01,  1.474346015215861E+02,  1.542557619196818E+03
  9.799999999999981E+00,  4.850999999999999E+03,  5.808622087454173E+02,  0.000000000000000E+00,  4.273127174899331E+03, -2.989383644749978E+00,  9.047786842338584E+01,  1.474089559557013E+02,  1.528167079027985E+03
  9.899999999999981E+00,  4.900499999999999E+03,  5.875713079203608E+02,  0.000000000000000E+00,  4.315916301756617E+03, -2.987609676978536E+00,  9.047786842338584E+01,  1.473833166762283E+02,  1.514380189164774E+03
  9.999999999999980E+00,  4.949999999999999E+03,  5.942924803453203E+02,  0.000000000000000E+00,  4.358697097244461E+03, -2.989577589783039E+00,  9.047786842338584E+01,  1.473576844519562E+02,  1.498589346867285E+03
  1.009999999999998E+01,  4.999499999999999E+03,  6.010263199249226E+02,  0.000000000000000E+00,  4.401477374754577E+03, -3.003694679500768E+00,  9.047786842338584E+01,  1.473320593198239E+02,  1.481205217196345E+03
  1.019999999999998E+01,  5.048999999999999E+03,  6.077733713480038E+02,  0.000000000000000E+00,  4.444239580423018E+03, -3.012951771022927E+00,  9.047786842338584E+01,  1.473064375776370E+02,  1.476737726043299E+03
  1.029999999999998E+01,  5.098499999999999E+03,  6.145347934885493E+02,  0.000000000000000E+00,  4.486985454949529E+03, -3.020248438078852E+00,  9.047786842338584E+01,  1.472808196752323E+02,  1.497239282414057E+03
  1.039999999999998E+01,  5.147999999999999E+03,  6.213113486044143E+02,  0.000000000000000E+00,  4.529712764648204E+03, -3.024113252618918E+00,  9.047786842338584E+01,  1.472552085915445E+02,  1.516090617873547E+03
  1.049999999999998E+01,  5.197499999999999E+03,  6.281039417164804E+02,  0.000000000000000E+00,  4.572426648848988E+03, -3.030590565469538E+00,  9.047786842338584E+01,  1.472296043566643E+02,  1.534664292480810E+03
  1.059999999999998E+01,  5.246999999999999E+03,  6.349130161749572E+02,  0.000000000000000E+00,  4.615125079853817E+03, -3.038096028774817E+00,  9.047786842338584E+01,  1.472040060563830E+02,  1.552164802573366E+03
  1.069999999999998E+01,  5.296499999999999E+03,  6.417391704853458E+02,  0.000000000000000E+00,  4.657821073165200E+03, -3.060243650546909E+00,  9.047786842338584E+01,  1.471784101293671E+02,  1.566587759755236E+03
  1.079999999999998E+01,  5.345999999999999E+03,  6.485816090838103E+02,  0.000000000000000E+00,  4.700485306845767E+03, -3.066915929578499E+00,  9.047786842338584E+01,  1.471528208332065E+02,  1.568371897936081E+03
  1.089999999999998E+01,  5.395499999999999E+03,  6.554376767467941E+02,  0.000000000000000E+00,  4.743120987135786E+03, -3.058663882580731E+00,  9.047786842338584E+01,  1.471272381922459E+02,  1.563932260789541E+03
  1.099999999999998E+01,  5.444999999999999E+03,  6.623064221156972E+02,  0.000000000000000E+00,  4.785735536055130E+03, -3.041958170828366E+00,  9.047786842338584E+01,  1.471016622316642E+02,  1.555799786411707E+03
  1.109999999999998E+01,  5.494499999999999E+03,  6.691874617336348E+02,  0.000000000000000E+00,  4.828342865610794E+03, -3.030327344429679E+00,  9.047786842338584E+01,  1.470760893816638E+02,  1.543551277041084E+03
  1.119999999999998E+01,  5.543999999999999E+03,  6.760804895404219E+02,  0.000000000000000E+00,  4.870943932717753E+03, -3.024422258175946E+00,  9.047786842338584E+01,  1.470505223586005E+02,  1.529906296326030E+03
  1.129999999999998E+01,  5.593499999999999E+03,  6.829851712766747E+02,  0.000000000000000E+00,  4.913540989571928E+03, -3.026160848603467E+00,  9.047786842338584E+01,  1.470249618370556E+02,  1.513573671189055E+03
  1.139999999999998E+01,  5.642999999999999E+03,  6.899018359354995E+02,  0.000000000000000E+00,  4.956125006082009E+03, -3.026842017509807E+00,  9.047786842338584E+01,  1.469994078373309E+02,  1.496536429728471E+03
  1.149999999999998E+01,  5.692499999999999E+03,  6.968313053189989E+02,  0.000000000000000E+00,  4.998698713899626E+03, -3.030019218625966E+00,  9.047786842338584E+01,  1.469738582977049E+02,  1.476857709194103E+03
  1.159999999999997E+01,  5.741999999999999E+03,  7.037745475909383E+02,  0.000000000000000E+00,  5.041265436902853E+03, -3.039984493792872E+00,  9.047786842338584E+01,  1.469483139077270E+02,  1.498113961701346E+03
  1.169999999999997E+01,  5.791499999999999E+03,  7.107323912400773E+02,  0.000000000000000E+00,  5.083809272378086E+03, -3.041663618164421E+00,  9.047786842338584E+01,  1.469227758980704E+02,  1.517608435349252E+03
  1.179999999999997E+01,  5.840999999999999E+03,  7.177059109803142E+02,  0.000000000000000E+00,  5.126338825071878E+03, -3.044736052193002E+00,  9.047786842338584E+01,  1.468972442851032E+02,  1.536122480691346E+03
  1.189999999999997E+01,  5.890499999999999E+03,  7.246955910840210E+02,  0.000000000000000E+00,  5.168854305225483E+03, -3.049896309504220E+00,  9.047786842338584E+01,  1.468717174057546E+02,  1.553510591258934E+03
  1.199999999999997E+01,  5.939999999999999E+03,  7.317018245786460E+02,  0.000000000000000E+00,  5.211366311175938E+03, -3.068135754584546E+00,  9.047786842338584E+01,  1.468461959212528E+02,  1.567013201216200E+03
  1.209999999999997E+01,  5.989499999999999E+03,  7.387238843658915E+02,  0.000000000000000E+00,  5.253862483700352E+03, -3.086368066244177E+00,  9.047786842338584E+01,  1.468206807232380E+02,  1.574232083458406E+03
  1.219999999999997E+01,  6.038999999999999E+03,  7.457602041897259E+02,  0.000000000000000E+00,  5.296321205709050E+03, -3.081409898776656E+00,  9.047786842338584E+01,  1.467951716566604E+02,  1.572218295979435E+03
  1.229999999999997E+01,  6.088499999999999E+03,  7.528092451664252E+02,  0.000000000000000E+00,  5.338751025563324E+03, -3.060270729750300E+00,  9.047786842338584E+01,  1.467696671002097E+02,  1.565546124008226E+03
  1.239999999999997E+01,  6.137999999999999E+03,  7.598704615830609E+02,  0.000000000000000E+00,  5.381152518895171E+03, -3.022980478232967E+00,  9.047786842338584E+01,  1.467441687503802E+02,  1.555802895924068E+03
  1.249999999999997E+01,  6.187499999999999E+03,  7.669437348496057E+02,  0.000000000000000E+00,  5.423546432886738E+03, -2.990167736345029E+00,  9.047786842338584E+01,  1.467186764218788E+02,  1.543761658095530E+03
  1.259999999999997E+01,  6.236999999999999E+03,  7.740286925894726E+02,  0.000000000000000E+00,  5.465947005757582E+03, -2.975698347055186E+00,  9.047786842338584E+01,  1.466931891330883E+02,  1.528428986075623E+03
  1.269999999999997E+01,  6.286499999999999E+03,  7.811253521790475E+02,  0.000000000000000E+00,  5.508353156812380E+03, -2.978508991428498E+00,  9.047786842338584E+01,  1.466677079702150E+02,  1.510418294110099E+03
  1.279999999999997E+01,  6.335999999999999E+03,  7.882340110861736E+02,  0.000000000000000E+00,  5.550743966891307E+03, -2.977977977480805E+00,  9.047786842338584E+01,  1.466422321820731E+02,  1.490917820190620E+03
