  2.090000000000003E+01   1.110563811246801E+03   8.537837830112353E+02   7.125259015132470E+02   7.629715965689002E+02   6.089839230671469E+02
  2.100000000000003E+01   1.118921616118614E+03   8.623034335550126E+02   7.212688671910180E+02   7.717844069757614E+02   6.160919373432806E+02
  2.110000000000003E+01   1.126776517049583E+03   8.703272146330144E+02   7.295465011711379E+02   7.800955603946995E+02   6.229111116493482E+02
  2.120000000000003E+01   1.133975619267303E+03   8.777770026745361E+02   7.371394006029677E+02   7.879083872966387E+02   6.294178476305883E+02
  2.130000000000003E+01   1.140565895933004E+03   8.846608236619543E+02   7.442210403749168E+02   7.952306550684561E+02   6.356032676989172E+02
  2.140000000000003E+01   1.156884421042977E+03   8.940331222567056E+02   7.510202524711854E+02   8.030558175803297E+02   6.417933337038103E+02
  2.150000000000004E+01   1.169917202284060E+03   9.041249664033478E+02   7.575326398675904E+02   8.113506714409870E+02   6.478828218319960E+02
  2.160000000000004E+01   1.177061333649473E+03   9.118983503183013E+02   7.633861880711466E+02   8.183562897951892E+02   6.534495543110802E+02
  2.170000000000004E+01   1.180442594612494E+03   9.174464693761861E+02   7.683323908338333E+02   8.237670577259537E+02   6.583289024813678E+02
  2.180000000000004E+01   1.181021268400539E+03   9.211058649834814E+02   7.722996660036860E+02   8.276905668049071E+02   6.624922023991721E+02
  2.190000000000004E+01   1.179386345398549E+03   9.231825028221532E+02   7.753045670215774E+02   8.303144643050935E+02   6.659686279902346E+02
  2.200000000000004E+01   1.175933286517372E+03   9.239130098289478E+02   7.774044235002696E+02   8.318153589074415E+02   6.688077570030138E+02
  2.210000000000004E+01   1.170486347927700E+03   9.233624680893947E+02   7.786348955404843E+02   8.322709811075001E+02   6.710450917821269E+02
  2.220000000000005E+01   1.162891866687260E+03   9.215926754450782E+02   7.790384507786288E+02   8.317220348648340E+02   6.727024709972852E+02
  2.230000000000005E+01   1.154473516544328E+03   9.188922920462251E+02   7.786936712490339E+02   8.303545463286852E+02   6.738463678881889E+02
  2.240000000000005E+01   1.145550534972527E+03   9.154417387614365E+02   7.776391863527772E+02   8.283394947866183E+02   6.745573261424049E+02
  2.250000000000005E+01   1.135663722647379E+03   9.111208549934036E+02   7.758606879336841E+02   8.256881368794043E+02   6.748641703130121E+02
  2.260000000000005E+01   1.125382971247621E+03   9.062191927417670E+02   7.734030847143371E+02   8.225298436971144E+02   6.748072706835113E+02
  2.270000000000005E+01   1.114063167225781E+03   9.008668610149351E+02   7.704275119347931E+02   8.191343440282608E+02   6.744849362088003E+02
  2.280000000000005E+01   1.101735813806074E+03   8.950234313830233E+02   7.672162300497411E+02   8.155552076176159E+02   6.739754965151956E+02
  2.290000000000006E+01   1.088690650591308E+03   8.885018067854082E+02   7.635951966329875E+02   8.113317181036166E+02   6.731405267991145E+02
  2.300000000000006E+01   1.074988338183686E+03   8.813257568915044E+02   7.594709726120873E+02   8.064565338458979E+02   6.719089538466890E+02
  2.310000000000006E+01   1.061054874395148E+03   8.736192615186037E+02   7.548300108803116E+02   8.010444580305268E+02   6.702815028792054E+02
  2.320000000000006E+01   1.046803518668164E+03   8.654469759907512E+02   7.497041537992843E+02   7.951755595947118E+02   6.682803103443603E+02
  2.330000000000006E+01   1.032194078361836E+03   8.568457604117056E+02   7.441285161976569E+02   7.888976377012546E+02   6.659332469387600E+02
  2.340000000000006E+01   1.017133415110528E+03   8.478161313402838E+02   7.381351016510038E+02   7.822234777323210E+02   6.632581808914171E+02
  2.350000000000006E+01   1.001453851753151E+03   8.382929377265673E+02   7.317341781834358E+02   7.751268190013086E+02   6.602609926372554E+02
  2.360000000000007E+01   9.854788956881273E+02   8.283656308628235E+02   7.249700666885833E+02   7.676588924121503E+02   6.569614222177466E+02
  2.370000000000007E+01   9.694555573091313E+02   8.181512256751942E+02   7.179008555895424E+02   7.599158676470438E+02   6.534106805257720E+02
  2.380000000000007E+01   9.532600880077591E+02   8.076266605306614E+02   7.104714970466371E+02   7.518861841938938E+02   6.496715350893940E+02
  2.390000000000007E+01   9.369139406627816E+02   7.968783201171904E+02   7.027816903942038E+02   7.436487629347116E+02   6.457495371262753E+02
  2.400000000000007E+01   9.204251891914347E+02   7.859442048148387E+02   6.948517734838823E+02   7.352406972242982E+02   6.416564835244883E+02
  2.410000000000007E+01   9.039625385220892E+02   7.749305788187661E+02   6.868325272484478E+02   7.266630401896751E+02   6.374230930008980E+02
  2.420000000000007E+01   8.875420220031144E+02   7.638952354906012E+02   6.787581864579751E+02   7.180298908735481E+02   6.330706995557109E+02
  2.430000000000008E+01   8.711673657359262E+02   7.528424406860346E+02   6.706272796985224E+02   7.093839108138643E+02   6.286199515475441E+02
  2.440000000000008E+01   8.550210293354337E+02   7.418360458291617E+02   6.624670270923766E+02   7.007651393564728E+02   6.240852635366721E+02
  2.450000000000008E+01   8.390482215992382E+02   7.308980062007720E+02   6.543021409571837E+02   6.921948660601191E+02   6.194912676897482E+02
  2.460000000000008E+01   8.232511478174991E+02   7.200317673124948E+02   6.461484588450065E+02   6.836791261562629E+02   6.148466274361249E+02
  2.470000000000008E+01   8.076336609720206E+02   7.092564043205909E+02   6.380155501829278E+02   6.752168626900229E+02   6.101596126345871E+02
  2.480000000000008E+01   7.922165280739039E+02   6.985693341807257E+02   6.299049348814767E+02   6.668025629875029E+02   6.054325135791031E+02
  2.490000000000008E+01   7.770301700452735E+02   6.879916410704298E+02   6.218318797011419E+02   6.584461053160602E+02   6.006684424987341E+02
  2.500000000000009E+01   7.620721212009914E+02   6.775421828810363E+02   6.138384092795745E+02   6.501644289644731E+02   5.958782403790967E+02
  2.510000000000009E+01   7.473489018959935E+02   6.672300876377183E+02   6.060106662665083E+02   6.419711772996432E+02   5.910758786821506E+02
  2.520000000000009E+01   7.329071294253338E+02   6.570669215806118E+02   5.982874655445371E+02   6.338763559622480E+02   5.862696448069645E+02
  2.530000000000009E+01   7.187997779523240E+02   6.470873749303057E+02   5.906612779964688E+02   6.259012137152612E+02   5.814686848095353E+02
  2.540000000000009E+01   7.050526599460578E+02   6.373019916430494E+02   5.831261533559547E+02   6.180624132220636E+02   5.766824593400446E+02
  2.550000000000009E+01   6.916977018426544E+02   6.277402540978651E+02   5.756956219172234E+02   6.103817745079624E+02   5.719245338218168E+02
  2.560000000000009E+01   6.787478560598518E+02   6.184155809835474E+02   5.683808417878947E+02   6.028704851785660E+02   5.672145381876827E+02
  2.570000000000010E+01   6.662063058087940E+02   6.093355561045398E+02   5.611924621746261E+02   5.955339358294284E+02   5.625590514272535E+02
  2.580000000000010E+01   6.540732418439127E+02   6.005068471345078E+02   5.541402278776810E+02   5.883791140233677E+02   5.579666275198977E+02
  2.590000000000010E+01   6.423535550454180E+02   5.919301488655292E+02   5.472313199448713E+02   5.814058481025228E+02   5.534437847536187E+02
  2.600000000000010E+01   6.310491623180887E+02   5.836114294804159E+02   5.404716109892713E+02   5.746193375488202E+02   5.489964782184360E+02
  2.610000000000010E+01   6.201578165670080E+02   5.755488214363065E+02   5.338629576057829E+02   5.680243641807706E+02   5.446279550118056E+02
  2.620000000000010E+01   6.096778143529257E+02   5.677449375892297E+02   5.274071000831091E+02   5.616243174527971E+02   5.403407340359965E+02
  2.630000000000010E+01   5.996005769568123E+02   5.601957789716346E+02   5.211065426673036E+02   5.554170857828459E+02   5.361363269526366E+02
  2.640000000000011E+01   5.899191231119789E+02   5.528969305061054E+02   5.149756645359115E+02   5.493988914970024E+02   5.320156236596770E+02
  2.650000000000011E+01   5.806295442477715E+02   5.458462535175574E+02   5.090114363048262E+02   5.435675138222454E+02   5.279795212342332E+02
  2.660000000000011E+01   5.717256931837525E+02   5.390405339790766E+02   5.032079139854219E+02   5.379220375410093E+02   5.240300469756824E+02
  2.670000000000011E+01   5.631985994925623E+02   5.324762256831034E+02   4.975647481482824E+02   5.324605251804222E+02   5.201693915642655E+02
  2.680000000000011E+01   5.550387640980007E+02   5.261486749035887E+02   4.920818855605913E+02   5.271801750082610E+02   5.163997355351520E+02
  2.690000000000011E+01   5.472322642830818E+02   5.200509380893334E+02   4.867595118140699E+02   5.220793765435408E+02   5.127219656177252E+02
  2.700000000000011E+01   5.397686541330454E+02   5.141776469391471E+02   4.815973163848207E+02   5.171551290237703E+02   5.091366918547658E+02
  2.710000000000012E+01   5.326379230311500E+02   5.085233477872473E+02   4.765945780163183E+02   5.124036030937697E+02   5.056440993179932E+02
  2.720000000000012E+01   5.258283584549290E+02   5.030825453541407E+02   4.717498106264653E+02   5.078208440841696E+02   5.022441953876299E+02
  2.730000000000012E+01   5.193283234941108E+02   4.978496440136637E+02   4.670613888018529E+02   5.034038070664129E+02   4.989368779193744E+02
  2.740000000000012E+01   5.131264498398850E+02   4.928187446393825E+02   4.625266990465159E+02   4.991480520593504E+02   4.957215121091903E+02
  2.750000000000012E+01   5.072108604210875E+02   4.879839248734637E+02   4.581428630617181E+02   4.950487432025146E+02   4.925971443721261E+02
  2.760000000000012E+01   5.015700851808710E+02   4.833382938140038E+02   4.539052368947711E+02   4.911005721183460E+02   4.895623128187972E+02
  2.770000000000012E+01   4.961915636280057E+02   4.788755138093958E+02   4.498110200874340E+02   4.872983294456512E+02   4.866152341669583E+02
  2.780000000000013E+01   4.910635015465719E+02   4.745895273315990E+02   4.458568229130339E+02   4.836371007425251E+02   4.837539995344765E+02
  2.790000000000013E+01   4.861738276515840E+02   4.704733421699631E+02   4.420400591641435E+02   4.801117426084091E+02   4.809765711888095E+02
  2.800000000000013E+01   4.815110115745964E+02   4.665201802817187E+02   4.383568777379392E+02   4.767169895151862E+02   4.782807834231368E+02
  2.810000000000013E+01   4.770635410691437E+02   4.627230100737297E+02   4.348031705628023E+02   4.734480947866695E+02   4.756643589443852E+02
  2.820000000000013E+01   4.728215459191716E+02   4.590757861473365E+02   4.313744641910165E+02   4.702997032231349E+02   4.731251264162843E+02
  2.830000000000013E+01   4.687747131134956E+02   4.555726607923529E+02   4.280662809854887E+02   4.672669627280529E+02   4.706609831175865E+02
  2.840000000000013E+01   4.649127272110441E+02   4.522072218831116E+02   4.248741685648907E+02   4.643450904654374E+02   4.682697748732646E+02
  2.850000000000014E+01   4.612259954680260E+02   4.489734999195581E+02   4.217940279686503E+02   4.615295832782614E+02   4.659493659088615E+02
  2.860000000000014E+01   4.577056210135755E+02   4.458657918917818E+02   4.188218851424767E+02   4.588160878909667E+02   4.636976694284286E+02
  2.870000000000014E+01   4.543430268768080E+02   4.428787466589740E+02   4.159542917201625E+02   4.562002963456740E+02   4.615125745229174E+02
  2.880000000000014E+01   4.511299313401193E+02   4.400070729743628E+02   4.131874753062360E+02   4.536781861488217E+02   4.593919676219731E+02
  2.890000000000014E+01   4.480583761203344E+02   4.372457755310185E+02   4.105175304214166E+02   4.512458705242562E+02   4.573337478018071E+02
  2.900000000000014E+01   4.451206231766672E+02   4.345895870531083E+02   4.079404594657502E+02   4.488994836381511E+02   4.553358186783314E+02
  2.910000000000014E+01   4.423095907271370E+02   4.320335377152083E+02   4.054526885683325E+02   4.466352902510503E+02   4.533961157485452E+02
  2.920000000000014E+01   4.396184899291237E+02   4.295730119861939E+02   4.030507611421506E+02   4.444496419748843E+02   4.515125706484919E+02
  2.930000000000015E+01   4.370407083672592E+02   4.272034950327659E+02   4.007310039434746E+02   4.423389830976897E+02   4.496831239654862E+02
  2.940000000000015E+01   4.345700434360019E+02   4.249207985012113E+02   3.984902981989088E+02   4.402998553809639E+02   4.479057636133389E+02
  2.950000000000015E+01   4.322005627576806E+02   4.227209386034339E+02   3.963251093667297E+02   4.383290890548853E+02   4.461785429911598E+02
  2.960000000000015E+01   4.299266450772150E+02   4.206000002007796E+02   3.942321089804310E+02   4.364236399586266E+02   4.444995509632942E+02
  2.970000000000015E+01   4.277431565750444E+02   4.185547496198814E+02   3.922079894942724E+02   4.345809601913969E+02   4.428669875150275E+02
  2.980000000000015E+01   4.256450332645517E+02   4.165811228419149E+02   3.902500051187137E+02   4.327979822673337E+02   4.412790685448777E+02
  2.990000000000015E+01   4.236273247374874E+02   4.146752591261483E+02   3.883554043994561E+02   4.310717154912934E+02   4.397340439780614E+02
  3.000000000000016E+01   4.216854566608109E+02   4.128338170752895E+02   3.865215227204268E+02   4.293995018811617E+02   4.382302416418258E+02
  3.010000000000016E+01   4.198152248659793E+02   4.110536942076636E+02   3.847458253969172E+02   4.277788164933606E+02   4.367660590225699E+02
  3.020000000000016E+01   4.180126048155790E+02   4.093319373421061E+02   3.830258531004834E+02   4.262072689449481E+02   4.353399630584170E+02
  3.030000000000016E+01   4.162739731073765E+02   4.076658554948299E+02   3.813591057968704E+02   4.246826434340541E+02   4.339504907303249E+02
  3.040000000000016E+01   4.145958279250672E+02   4.060527898020957E+02   3.797432873707844E+02   4.232027909219654E+02   4.325962332866093E+02
  3.050000000000016E+01   4.129747991659810E+02   4.044901764704131E+02   3.781763957376676E+02   4.217656543718599E+02   4.312758274037768E+02
  3.060000000000016E+01   4.114078312514029E+02   4.029757637350646E+02   3.766562918470761E+02   4.203693529949279E+02   4.299879769185953E+02
  3.070000000000017E+01   4.098919964620887E+02   4.015072375335930E+02   3.751809979799872E+02   4.190120633872296E+02   4.287314404248921E+02
  3.080000000000017E+01   4.084245223922737E+02   4.000823515361936E+02   3.737486780651723E+02   4.176920081297451E+02   4.275049897493266E+02
  3.090000000000017E+01   4.070028682584862E+02   3.986990736919270E+02   3.723575127706145E+02   4.164074844741351E+02   4.263074473286972E+02
  3.100000000000017E+01   4.056247270647440E+02   3.973558902094953E+02   3.710056460657476E+02   4.151570887801702E+02   4.251377181948906E+02
  3.110000000000017E+01   4.042877994741984E+02   3.960505969032808E+02   3.696914463024617E+02   4.139392285651892E+02   4.239947437532180E+02
  3.120000000000017E+01   4.029899425229352E+02   3.947813798334510E+02   3.684133877685454E+02   4.127524328667096E+02   4.228774993821023E+02
  3.130000000000017E+01   4.017291245253955E+02   3.935465885783040E+02   3.671700508038304E+02   4.115952802734457E+02   4.217849838941780E+02
  3.140000000000018E+01   4.005034727998875E+02   3.923446989924051E+02   3.659600519242795E+02   4.104664704605287E+02   4.207162444277226E+02
  3.150000000000018E+01   3.993112876874133E+02   3.911743780695186E+02   3.647819772215950E+02   4.093649517954844E+02   4.196703961259129E+02
  3.160000000000018E+01   3.981509330311447E+02   3.900342118870627E+02   3.636345388344625E+02   4.082895799367312E+02   4.186465889942150E+02
  3.170000000000018E+01   3.970208664957987E+02   3.889228116642828E+02   3.625165363592466E+02   4.072391578034919E+02   4.176439976506963E+02
  3.180000000000018E+01   3.959196741261675E+02   3.878389454067516E+02   3.614267669946123E+02   4.062126381094738E+02   4.166618398507915E+02
  3.190000000000018E+01   3.948460084819355E+02   3.867813676740703E+02   3.603641410545604E+02   4.052091446369959E+02   4.156993793438636E+02
  3.200000000000018E+01   3.937986120778914E+02   3.857490344879602E+02   3.593276022790209E+02   4.042276744422178E+02   4.147559212621263E+02
  3.210000000000019E+01   3.927763125289752E+02   3.847409218757280E+02   3.583161116834546E+02   4.032673382278310E+02   4.138308077242767E+02
  3.220000000000019E+01   3.917779907342332E+02   3.837560389471453E+02   3.573287352626347E+02   4.023273130717926E+02   4.129233750103516E+02
  3.230000000000019E+01   3.908025571564839E+02   3.827933136885667E+02   3.563645614003228E+02   4.014065764951310E+02   4.120331017878292E+02
  3.240000000000019E+01   3.898490363781826E+02   3.818519054194326E+02   3.554227147470096E+02   4.005045112630478E+02   4.111593299369623E+02
  3.250000000000019E+01   3.889165187147215E+02   3.809309967209743E+02   3.545023179487765E+02   3.996204610481094E+02   4.103014738861997E+02
  3.260000000000019E+01   3.880041342996550E+02   3.800297995953181E+02   3.536025795080246E+02   3.987537513035090E+02   4.094589666296866E+02
  3.270000000000019E+01   3.871110613179732E+02   3.791475700970382E+02   3.527227481735259E+02   3.979037436934153E+02   4.086312883081026E+02
  3.280000000000020E+01   3.862365166549350E+02   3.782835841505205E+02   3.518621016943476E+02   3.970698200996611E+02   4.078179464828917E+02
  3.290000000000020E+01   3.853797817251843E+02   3.774371740210411E+02   3.510199511484643E+02   3.962514137378489E+02   4.070184554171528E+02
  3.300000000000020E+01   3.845401709386742E+02   3.766076941189115E+02   3.501956332533223E+02   3.954479766125528E+02   4.062323532647850E+02
  3.310000000000020E+01   3.837170137724506E+02   3.757945104392822E+02   3.493884945138429E+02   3.946589862873564E+02   4.054592043906366E+02
  3.320000000000020E+01   3.829096996776053E+02   3.749970411848109E+02   3.485979438709023E+02   3.938839234168723E+02   4.046985883463474E+02
  3.330000000000020E+01   3.821176462040523E+02   3.742147350095184E+02   3.478234133586151E+02   3.931223127058833E+02   4.039501020383892E+02
  3.340000000000020E+01   3.813402915577911E+02   3.734470589722123E+02   3.470643532648315E+02   3.923737000871609E+02   4.032133602797873E+02
  3.350000000000021E+01   3.805771052484567E+02   3.726935001744417E+02   3.463202338241867E+02   3.916376531594200E+02   4.024879983493136E+02
  3.360000000000021E+01   3.798275929068338E+02   3.719535802148827E+02   3.455905571318937E+02   3.909137491415052E+02   4.017736633366727E+02
  3.370000000000021E+01   3.790912845252955E+02   3.712268464560393E+02   3.448748421396049E+02   3.902016026164948E+02   4.010700287132247E+02
  3.380000000000021E+01   3.783676717152809E+02   3.705127450387095E+02   3.441726168842396E+02   3.895006371019680E+02   4.003768177360109E+02
  3.390000000000021E+01   3.776562919175421E+02   3.698108614837402E+02   3.434834320359623E+02   3.888105535628805E+02   3.996936740578192E+02
  3.400000000000021E+01   3.769567530959961E+02   3.691208288243804E+02   3.428068664611625E+02   3.881310545925253E+02   3.990202894738694E+02
  3.410000000000021E+01   3.762686523532711E+02   3.684422354707172E+02   3.421425112130824E+02   3.874617315144589E+02   3.983563526937275E+02
  3.420000000000022E+01   3.755916455931417E+02   3.677747653578020E+02   3.414899822202451E+02   3.868023747506019E+02   3.977015931477577E+02
  3.430000000000022E+01   3.749253751467650E+02   3.671180801016490E+02   3.408489115129939E+02   3.861526947696794E+02   3.970557408637904E+02
  3.440000000000022E+01   3.742695046100995E+02   3.664718447812895E+02   3.402189445525628E+02   3.855124010714875E+02   3.964185409705628E+02
  3.450000000000022E+01   3.736237214749757E+02   3.658357455123058E+02   3.395997422741777E+02   3.848812187285387E+02   3.957897516037038E+02
  3.460000000000022E+01   3.729877104864133E+02   3.652094674832011E+02   3.389909765256263E+02   3.842588448051303E+02   3.951690888051501E+02
  3.470000000000022E+01   3.723611718319241E+02   3.645927131936758E+02   3.383923319281978E+02   3.836450330336605E+02   3.945563419724392E+02
  3.480000000000022E+01   3.717438174369865E+02   3.639851986177920E+02   3.378035062356527E+02   3.830395428041930E+02   3.939513000569170E+02
  3.490000000000023E+01   3.711353757972931E+02   3.633866528023698E+02   3.372242095320248E+02   3.824421410723069E+02   3.933537562122178E+02
  3.500000000000023E+01   3.705355886890364E+02   3.627968161937940E+02   3.366541626714624E+02   3.818526007068408E+02   3.927635085815056E+02
  3.510000000000023E+01   3.699441985324845E+02   3.622154342299858E+02   3.360930974219937E+02   3.812706991706991E+02   3.921803574357546E+02
  3.520000000000023E+01   3.693609656399892E+02   3.616422644539966E+02   3.355407558747971E+02   3.806962246355577E+02   3.916041136394781E+02
  3.530000000000023E+01   3.687856608268044E+02   3.610770748928644E+02   3.349968895644256E+02   3.801289731417922E+02   3.910345890297274E+02
  3.540000000000023E+01   3.682180621078259E+02   3.605196423769730E+02   3.344612588093043E+02   3.795687481859123E+02   3.904716033203285E+02
  3.550000000000023E+01   3.676579354878861E+02   3.599697284424396E+02   3.339336267157097E+02   3.790153282895068E+02   3.899149717793840E+02
  3.560000000000024E+01   3.671050648284399E+02   3.594271238436455E+02   3.334137672268736E+02   3.784685331296831E+02   3.893645295511960E+02
  3.570000000000024E+01   3.665592600502449E+02   3.588916376993727E+02   3.329014661359941E+02   3.779282006179121E+02   3.888201265206885E+02
  3.580000000000024E+01   3.660203222201451E+02   3.583630666693282E+02   3.323965150342074E+02   3.773941440640726E+02   3.882816041013979E+02
  3.590000000000024E+01   3.654880668474968E+02   3.578412239705282E+02   3.318987135974540E+02   3.768661979091210E+02   3.877488094251267E+02
  3.600000000000024E+01   3.649623144685198E+02   3.573259356710010E+02   3.314078698695448E+02   3.763442138538416E+02   3.872216026067263E+02
  3.610000000000024E+01   3.644428915483913E+02   3.568170285780948E+02   3.309237988296873E+02   3.758280385583755E+02   3.866998443845953E+02
  3.620000000000024E+01   3.639296358003410E+02   3.563143365515710E+02   3.304463218980770E+02   3.753175244104521E+02   3.861834007653073E+02
  3.630000000000025E+01   3.634223849766439E+02   3.558176956184763E+02   3.299752659823364E+02   3.748125208428854E+02   3.856721303557449E+02
  3.640000000000025E+01   3.629209818400726E+02   3.553269455038925E+02   3.295104633141169E+02   3.743128784862951E+02   3.851658880286346E+02
  3.650000000000025E+01   3.624252763450345E+02   3.548419351221802E+02   3.290517520948789E+02   3.738184660173850E+02   3.846645599507330E+02
  3.660000000000025E+01   3.619351206197175E+02   3.543625182987134E+02   3.285989759377562E+02   3.733291550757227E+02   3.841680316500594E+02
  3.670000000000025E+01   3.614503757697089E+02   3.538885550006790E+02   3.281519838865812E+02   3.728448221009285E+02   3.836761916081371E+02
  3.680000000000025E+01   3.609709078090479E+02   3.534199094868846E+02   3.277106301170463E+02   3.723653463914460E+02   3.831889292756438E+02
  3.690000000000025E+01   3.604965848110589E+02   3.529564494397983E+02   3.272747734922712E+02   3.718906095443938E+02   3.827061356523014E+02
  3.700000000000026E+01   3.600272802540595E+02   3.524980467227024E+02   3.268442774368084E+02   3.714204959202972E+02   3.822277034982307E+02
  3.710000000000026E+01   3.595628722516654E+02   3.520445777378984E+02   3.264190098315045E+02   3.709548948689052E+02   3.817535304852811E+02
  3.720000000000026E+01   3.591032412299100E+02   3.515959229185429E+02   3.259988417014417E+02   3.704937009863804E+02   3.812835154017941E+02
  3.730000000000026E+01   3.586482716349133E+02   3.511519648980859E+02   3.255836483692879E+02   3.700368076393571E+02   3.808175620358888E+02
  3.740000000000026E+01   3.581978515212542E+02   3.507125903826563E+02   3.251733095641366E+02   3.695841125235311E+02   3.803555772366551E+02
  3.750000000000026E+01   3.577518724664479E+02   3.502776900772741E+02   3.247677086951846E+02   3.691355177001735E+02   3.798974706240716E+02
  3.760000000000026E+01   3.573102291583660E+02   3.498471583342526E+02   3.243667325625042E+02   3.686909288318498E+02   3.794431542203467E+02
  3.770000000000027E+01   3.568728198948917E+02   3.494208920532927E+02   3.239702718456278E+02   3.682502521711567E+02   3.789925424400818E+02
  3.780000000000027E+01   3.564395451365656E+02   3.489987911155962E+02   3.235782205506158E+02   3.678133972737378E+02   3.785455516518990E+02
  3.790000000000027E+01   3.560103080196603E+02   3.485807584930412E+02   3.231904759474811E+02   3.673802761860170E+02   3.781020999903662E+02
  3.800000000000027E+01   3.555850155395781E+02   3.481667003354380E+02   3.228069384457847E+02   3.669508039538775E+02   3.776621084980069E+02
  3.810000000000027E+01   3.551635766633793E+02   3.477565248066349E+02   3.224275111905149E+02   3.665248971824807E+02   3.772255006069854E+02
  3.820000000000027E+01   3.547459037166711E+02   3.473501433618626E+02   3.220521002608978E+02   3.661024754678909E+02   3.767922008264237E+02
  3.830000000000027E+01   3.543319117543306E+02   3.469474702914737E+02   3.216806146000627E+02   3.656834609407471E+02   3.763621361292587E+02
  3.840000000000028E+01   3.539215185571011E+02   3.465484225284115E+02   3.213129658830824E+02   3.652677782326246E+02   3.759352359547050E+02
  3.850000000000028E+01   3.535146446372304E+02   3.461529197251956E+02   3.209490685169180E+02   3.648553546326714E+02   3.755114323572611E+02
  3.860000000000028E+01   3.531112125162290E+02   3.457608838514271E+02   3.205888394663344E+02   3.644461195185255E+02   3.750906591687672E+02
  3.870000000000028E+01   3.527111466316056E+02   3.453722388186706E+02   3.202321980623354E+02   3.640400035155173E+02   3.746728514394691E+02
  3.880000000000028E+01   3.523143738362218E+02   3.449869107160202E+02   3.198790659558904E+02   3.636369392485588E+02   3.742579461468963E+02
  3.890000000000028E+01   3.519208231049515E+02   3.446048276798247E+02   3.195293670010002E+02   3.632368611122258E+02   3.738458821573000E+02
  3.900000000000028E+01   3.515304253515293E+02   3.442259200532042E+02   3.191830272076268E+02   3.628397059907963E+02   3.734366001501268E+02
  3.910000000000029E+01   3.511431133663309E+02   3.438501201390533E+02   3.188399746834254E+02   3.624454123260764E+02   3.730300421688826E+02
  3.920000000000029E+01   3.507588220128511E+02   3.434773621942062E+02   3.185001395795543E+02   3.620539203130317E+02   3.726261521331932E+02
  3.930000000000029E+01   3.503774881321624E+02   3.431075823289163E+02   3.181634540301172E+02   3.616651717426351E+02   3.722248756758483E+02
  3.940000000000029E+01   3.499990503654647E+02   3.427407185770094E+02   3.178298520849094E+02   3.612791104432351E+02   3.718261599283379E+02
  3.950000000000029E+01   3.496234490628701E+02   3.423767107376844E+02   3.174992696706932E+02   3.608956816849922E+02   3.714299535054824E+02
  3.960000000000029E+01   3.492506260229529E+02   3.420155001367921E+02   3.171716445010849E+02   3.605148320225770E+02   3.710362062614450E+02
  3.970000000000029E+01   3.488805243993343E+02   3.416570295249963E+02   3.168469159506816E+02   3.601365091751675E+02   3.706448690727854E+02
  3.980000000000030E+01   3.485130891866647E+02   3.413012433501564E+02   3.165250250510268E+02   3.597606625019343E+02   3.702558942588757E+02
  3.990000000000030E+01   3.481482667383573E+02   3.409480875062466E+02   3.162059144209064E+02   3.593872426384166E+02   3.698692354300163E+02
  4.000000000000030E+01   3.477860049548680E+02   3.405975093676237E+02   3.158895282447018E+02   3.590162015655495E+02   3.694848475110545E+02
  4.010000000000030E+01   3.474262530814846E+02   3.402494576736791E+02   3.155758121319640E+02   3.586474924791582E+02   3.691026865432588E+02
  4.020000000000030E+01   3.470689615539790E+02   3.399038824099847E+02   3.152647130288789E+02   3.582810696943025E+02   3.687227095229857E+02
  4.030000000000030E+01   3.467140819165898E+02   3.395607346664274E+02   3.149561790539024E+02   3.579168885288739E+02   3.683448743583114E+02
  4.040000000000030E+01   3.463615667258878E+02   3.392199665172515E+02   3.146501593336102E+02   3.575549052067833E+02   3.679691398117896E+02
  4.050000000000031E+01   3.460113692601550E+02   3.388815308107269E+02   3.143466038192824E+02   3.571950766578739E+02   3.675954652279555E+02
  4.060000000000031E+01   3.456634434384812E+02   3.385453810043448E+02   3.140454631176378E+02   3.568373602607550E+02   3.672238104229492E+02
  4.070000000000031E+01   3.453177437246776E+02   3.382114710337926E+02   3.137466883273617E+02   3.564817138403723E+02   3.668541355889008E+02
  4.080000000000031E+01   3.449742249363211E+02   3.378797551688892E+02   3.134502308933149E+02   3.561280955006944E+02   3.664864011482659E+02
  4.090000000000031E+01   3.446328420945077E+02   3.375501878726893E+02   3.131560424610375E+02   3.557764634786724E+02   3.661205675570691E+02
  4.100000000000031E+01   3.442935502987337E+02   3.372227236811651E+02   3.128640747543462E+02   3.554267760289891E+02   3.657565952223599E+02
  4.110000000000031E+01   3.439563046050221E+02   3.368973170682519E+02   3.125742794680702E+02   3.550789912315522E+02   3.653944443787770E+02
  4.120000000000032E+01   3.436210599084243E+02   3.365739223281251E+02   3.122866081716887E+02   3.547330669429797E+02   3.650340749578241E+02
  4.130000000000032E+01   3.432877708407390E+02   3.362524935013754E+02   3.120010122313071E+02   3.543889606867722E+02   3.646754464844797E+02
  4.140000000000032E+01   3.429563916651445E+02   3.359329842805695E+02   3.117174427435651E+02   3.540466295364188E+02   3.643185179657336E+02
  4.150000000000032E+01   3.426268762071863E+02   3.356153479363901E+02   3.114358504883364E+02   3.537060300335970E+02   3.639632478178157E+02
  4.160000000000032E+01   3.422991778321613E+02   3.352995373076963E+02   3.111561859117348E+02   3.533671181683509E+02   3.636095938000659E+02
